20221103	15:23:52	6e000990-7339-4656-aa85-9d57545d8aad	/new-page	GET
20221103	15:23:52	c23fb775-aa79-4e77-8e11-cfd1e7a5b8d4	/css/style.css	GET
20221103	15:23:52	eb0f48b7-2442-4d7d-ab40-a957c983d8c9	/img/img1.jpg	GET
20221103	15:23:52	2534b3e6-1a41-4fdc-8a27-1e95cc2c4dba	/favicon.ico	GET
20221103	15:24:37	4e5af8df-9c0e-4546-b9b0-e01a32a52b46	/new-page.html	GET
20221103	15:24:37	1434e9f2-2d87-413a-8d12-ba386b41ea48	/css/style.css	GET
20221103	15:24:37	9f1dbd59-2e54-4179-8f6b-bfcd2e40e5e7	/img/img1.jpg	GET
20221103	15:25:05	f5dbd7b1-8b50-4c69-8d53-370dfc202782	/new-page.html	GET
20221103	15:25:47	3da5e70f-2854-4cbe-a6f3-55451fbc076d	/new-page.html	GET
20221103	15:25:48	6ab9caa8-a1e5-499b-9ad9-ef685789a5f8	/css/style.css	GET
20221103	15:25:48	57ddc6c3-a893-4d4d-ac96-c13db5f5a2aa	/img/img1.jpg	GET
20221103	15:25:57	d7d46f8c-d585-4cb4-9a18-50f7a61d8db9	/	GET
20221103	15:25:57	fbb3aa23-a48b-4458-af08-5dc0c476d7b3	/css/style.css	GET
20221107	17:01:14	6be9a5f5-8c43-4afe-912d-d05c1fdee643	GET	undefined	/subdir/dasa/
20221107	17:01:14	25544bd8-5d4b-4e52-99dc-6a8d2d1687ea	GET	undefined	/subdir/dasa/css/style.css/
20221107	17:01:14	f2955f33-ac09-4b02-8ddc-9b7ff5e57e2b	GET	undefined	/subdir/dasa/
20221107	17:01:14	da729e33-355e-4388-bc4a-f1d51674d13f	GET	undefined	/subdir/dasa/css/style.css/
20221107	17:01:34	9a7a153a-b9d4-40f3-8413-55a43f7f4c0a	GET	undefined	/subdir/dasa/
20221107	17:01:34	287157c7-c068-4f0a-9542-7aa6bed333df	GET	undefined	/subdir/dasa/css/style.css/
20221107	17:01:42	265d059a-a065-4818-8881-edb60f140d6c	GET	undefined	/subdir/dasa/
20221107	17:01:42	96f7ccdf-168c-4f0f-b249-287045fd896a	GET	undefined	/subdir/dasa/css/style.css/
20221107	17:01:45	faab5a69-9f3a-437b-832d-773d1c0f9b46	GET	undefined	/subdir/das
20221107	17:01:45	5b92dcbc-ab37-4808-a478-14d6eef904f4	GET	undefined	/subdir/css/style.css
20221107	17:02:01	784f3d94-4f17-4b89-be99-9b5a09132e3d	GET	undefined	/subdir/das
20221107	17:02:01	62d3843a-0eac-4a5d-b619-a7eaf8ed010c	GET	undefined	/subdir/das/
20221107	17:02:01	e7702257-76f1-4295-b723-d13ff159920c	GET	undefined	/subdir/das/css/style.css
20221107	17:02:01	428fe361-ab85-4b0a-af7f-aa30b3707330	GET	undefined	/subdir/das/css/style.css/
20221107	17:02:02	d8df34f6-8241-45d1-bc9f-9485cfc7db64	GET	undefined	/subdir/das/
20221107	17:02:02	949d3b39-6803-423b-bdbd-fd8412054716	GET	undefined	/subdir/das/css/style.css/
20221107	17:02:05	6111cf45-986e-4598-80de-bb4fbfc9c82a	GET	undefined	/subdir/d
20221107	17:02:05	2dfd64a0-ca57-4034-a1a8-c17bb9cd3b8e	GET	undefined	/subdir/d/
20221107	17:02:05	7ab175c4-f2b1-4abb-8430-08c0d1e10b26	GET	undefined	/subdir/d/css/style.css
20221107	17:02:05	1896a9b7-43f5-438b-ac8b-a603bf2d9363	GET	undefined	/subdir/d/css/style.css/
20221107	17:02:10	f16c6ee1-4c27-4f2c-b731-fa96a536bedd	GET	undefined	/subdir/da
20221107	17:02:11	7e86a322-45cc-4514-839b-852ac98bbe80	GET	undefined	/subdir/css/style.css
20221107	17:10:56	6a99f106-c196-4fb9-8061-23d8d94c4468	GET	undefined	/root
20221107	17:10:56	ea349bb4-71d7-481d-b10a-fbc169c1aa7f	GET	undefined	/css/style.css
20221107	17:12:01	9de08c8c-ee95-43b8-80f5-99ab1e1f8d00	GET	undefined	/root
20221107	17:12:01	1f3a5759-f13d-44ba-8ba0-f2d5398c48ac	GET	undefined	/css/style.css
20221107	17:12:04	1a8e40fd-961c-4d7a-9070-c5c0314778ce	GET	undefined	/root
20221107	17:12:04	c6f279c7-28fe-4b8a-98fe-38c595a0793a	GET	undefined	/css/style.css
20221107	17:12:05	64c927b5-eeda-4a2f-9d98-09d6d3a3ea96	GET	undefined	/root
20221107	17:12:05	aa0881d8-3397-409f-a979-1bdc74cef465	GET	undefined	/css/style.css
20221107	17:12:06	16824ed3-e0f0-468a-aa42-2de5f500abe2	GET	undefined	/root
20221107	17:12:06	4d51c8c0-437d-4500-9a5f-691fbb58b85c	GET	undefined	/css/style.css
20221107	17:12:07	b5c5aa5a-68f2-4335-90fb-0ad32de48851	GET	undefined	/root
20221107	17:12:07	11a773be-294f-4470-8fa6-850a6a99ce84	GET	undefined	/css/style.css
20221107	17:12:19	acb92be8-5079-4b84-880c-02ae178e4c8d	GET	undefined	/
20221107	17:12:19	91b65ed1-3b1c-4331-9eec-a5d66653613d	GET	undefined	/css/style.css
20221107	17:12:37	e9e024a2-fc98-4768-998b-07f10aa10ae3	GET	undefined	/new-page.html
20221107	17:12:37	24cce235-31b7-496f-b30e-66fa0a8e7ca6	GET	undefined	/css/style.css
20221107	17:12:37	bd859092-ad53-4710-ae60-a63100ff4f23	GET	undefined	/img/img1.jpg
20221107	17:31:03	ad697d25-d869-482c-a001-9e759511733d	GET	undefined	/employees
20221107	17:31:55	87d04a18-eecd-46fc-b295-f332a7c4a796	GET	undefined	/employees/api
20221107	17:31:58	9e27b4fc-339c-4366-91fe-1c4429c1d205	GET	undefined	/employees
20221107	17:32:02	b3c660f9-8ca0-4f94-9ecf-40ce36b7ffc5	GET	undefined	/employees
20221108	14:38:43	f71bc1b5-08de-4444-9aca-b43c284a0d8d	GET	undefined	/employees
20221108	14:39:07	d0ecde70-6235-4eb2-bdbd-1162bf4ca569	POST	undefined	/employees
20221108	14:39:32	b6c272d1-a599-4390-97a8-06baa033abf5	GET	undefined	/employees
20221108	14:39:55	be66a803-62eb-4240-93cc-3511e9abad9e	POST	undefined	/employees
20221108	14:41:25	e6b53fbd-e1be-4a3f-b5b0-03a6fe1d8135	POST	undefined	/employees
20221108	14:42:09	b6367157-ee25-44d2-87e5-a306fd3b0b19	POST	undefined	/employees
20221108	14:43:16	55a50efd-e816-4908-8cf1-d45d80114e61	POST	undefined	/employees
20221108	14:43:30	1412bcaa-f769-4e2b-b4b1-698b40a09fa5	POST	undefined	/employees
20221108	14:43:47	90f50c9b-5385-44fa-a4ed-1d03a66fa0e9	POST	undefined	/employees
20221108	14:47:00	db6289be-d10d-45bc-b935-c141b698523f	POST	undefined	/employees
20221108	14:48:00	8dfac3cb-daf9-41b2-9bba-d93b0a0ade77	POST	undefined	/employees
20221108	14:48:22	5bc8f0a6-865a-4d74-a8e4-9fd8f28fe7e0	POST	undefined	/employees
20221108	14:48:57	1f9e244d-b86b-49b0-8d56-9d3bc8ccb77e	POST	undefined	/employees
20221108	14:52:19	28adbf24-52bb-430a-b223-e72b0f266b27	POST	undefined	/employees
20221108	14:52:31	fe83dc99-4e36-4d28-980b-e1e92e1987a2	POST	undefined	/employees
20221108	14:53:26	a97c139d-abd1-4841-a499-8f527e288cea	POST	undefined	/employees
20221108	14:54:02	9ffe3596-e372-4808-a227-15e4b7024074	POST	undefined	/employees
20221108	14:54:14	8cb34a51-739d-4973-8df1-fbbf7f871fde	POST	undefined	/employees
20221108	14:54:44	9ce89f96-cf27-4539-aba9-3568ed936222	POST	undefined	/employees
20221108	14:55:25	e387d25f-e782-4e57-ba94-c2f01998c3c1	POST	undefined	/employees
20221108	14:55:30	2c8d639a-543a-4a70-9ec4-044ba172f89f	POST	undefined	/employees
20221108	14:55:38	d9dcd1c4-e3bb-44cd-b7a0-47593a43eb08	POST	undefined	/employees
20221108	14:55:49	53a46d65-8d57-4315-8ee5-ae32d4a4b58d	POST	undefined	/employees
20221108	14:56:12	c68c470a-0136-42c3-ac94-5b31042e6e91	POST	undefined	/employees
20221108	14:56:59	499117a2-56f9-45f6-9c9a-07952adaa935	POST	undefined	/employees
20221108	15:00:00	2a8c6282-7e45-494b-a842-25b14f898584	POST	undefined	/employees
20221108	15:00:05	1890b111-ba91-4a0a-adfd-1d4c8214c0a0	POST	undefined	/employees
20221108	15:00:12	32e2cc50-0927-4c43-9904-038cb9147206	POST	undefined	/employees
20221108	15:04:33	66d992e5-61ed-4329-9a45-6e72eed60568	PUT	undefined	/employees
20221108	15:04:47	8d78381e-5550-4dcc-b594-9f7f0e406d6b	POST	undefined	/employees
20221108	15:05:15	a7e18ced-b0cf-4e30-95e3-4833fb88cb0d	POST	undefined	/employees
20221108	15:05:21	5a33af06-6a8b-4be0-a37f-8a522e567a88	PUT	undefined	/employees
20221108	15:05:27	fabd58bc-8cf1-467b-8fd4-949fd26b9d32	PUT	undefined	/employees
20221108	15:05:40	275d7aa5-01c1-4beb-bc29-e93fee22cd21	DELETE	undefined	/employees
20221108	15:05:49	60128c2e-9099-42d4-9e52-d7110ccc02d1	GET	undefined	/employees/1
20221108	15:14:02	aa7e98bf-255c-418a-8d7e-1678d593d4a4	POST	undefined	/employees
20221109	19:24:18	79e1c449-5616-46a6-8465-a09d19d303b3	POST	undefined	/employees/
20221109	19:29:16	c6138cb6-1c8c-407f-aaef-e60e9f56d4e9	POST	undefined	/register/
20221109	19:29:25	e3550dc7-0922-49c2-af16-bf7d202335d0	POST	undefined	/register/
20221109	19:30:03	52712b32-c051-44fc-9053-68b38968f4f7	POST	undefined	/register/
20221109	19:31:19	5ac4a52e-d219-44f1-98c5-62ce93fb8a3e	POST	undefined	/register/
20221109	19:32:48	5767f6a2-c957-473e-9345-6eb246ded649	POST	undefined	/register/
20221109	19:33:05	136bbf52-beb5-468e-9eb2-1c6aa521c74c	POST	undefined	/register/
20221109	19:33:56	04fa3cf8-6f41-4246-9cad-442e4d630b65	POST	undefined	/register/
20221109	20:00:44	0b94d01a-85eb-4d12-9f75-7c4cdac5dc0b	POST	undefined	/auth/
20221109	20:01:03	685a49aa-4482-46fc-8c54-29f51fff3b3b	POST	undefined	/register/
20221109	20:01:32	94655c0b-381c-4aa4-b430-4a604544edcf	POST	undefined	/auth/
20221109	20:01:57	4aa63ee1-5b74-4eeb-8b3c-cbfb743d4ccf	POST	undefined	/auth/
20221109	20:02:12	057164e4-9563-49aa-8240-bfa27c5230f5	POST	undefined	/auth/
